"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67"
"479","Justin Thomas","Milwaukee","Horz","31","67.9","100","16.4","50","53.54","2.4","14.4","18.4","25.4","48","69","0.696","55","128","0.43","24","54","0.444","2.3","2.4","37.9","So","6-7","25","0.48487","92.3748","3.1","2023","76491","Baton Rouge, LA","UTSA","1.42029747955426","43","96","12","32","0.447916666666667","0.375","7","8","0.875","0","0","103.936","2.38409","0","-0.690367","-1.48449","0.794126","-0.809885","27.4242","-1.69626","0.886374","0.6061","3.8182","4.4242","2.9697","1.2121","0.5758","7.2727","","3.49953","CUSA"
"480","Jalen Windham","Ball St.","MAC","28","34.4","105.9","18.7","49.2","51.79","4","6.5","7","12","23","33","0.697","22","58","0.379","29","75","0.387","0","1","24.8","Jr","6-5","24","0.70915","101.081","3.1","2023","71908","Indianapolis, IN","Morehead St.","1.33333333333333","10","19","12","39","0.526315789473684","0.307692307692308","0","0","0","0","0","111.603","0.902569","0","-3.71865","0.202246","-3.92089","-2.71777","15.4333","0.0401248","-2.75789","0.5","0.9333","1.4333","0.8","0.4","0.0333","5.8667","","10.5136","OVC"
"481","Sean Durugordon","Austin Peay","ASun","24","62.1","101.1","24.1","45","48.53","8.2","18","8.2","9.7","49","65","0.754","72","164","0.439","33","106","0.311","1.7","1.5","24.1","So","6-5","0","1.78109","104.946","2.2","2023","75282","Queens, NY","Siena","0.75","51","97","21","67","0.525773195876289","0.313432835820896","5","5","1","0","0","110.628","1.87025","0","-2.40462","-0.12021","-2.28441","-0.877552","28.3704","1.6491","-2.52665","2.4444","3.5926","6.037","0.8889","0.7037","0.3704","12.4074","","9.23873","MAAC"
"482","Darrius Miles","Western Kentucky","CUSA","8","1.6","74.8","17.9","33.3","28.78","11.5","0","0","0","0","2","0","2","5","0.4","0","1","0","0","0","33.3","Jr","6-10","0","-0.116463","73.8053","8","2023","74556","Oak Cliff, TX","UT Arlington","0","2","3","0","2","0.666666666666667","0","0","0","0","0","0","115.056","0.122966","0","-13.2652","-5.57854","-7.68668","-13.833","2.7","-8.46122","-5.37179","0.3","0.2","0.5","0","0","0","1.3","","2.94076","WAC"
"483","Femi Odukale","Seton Hall","BE","31","66.8","93.9","17.3","47.3","48.77","3.3","15.1","16.7","20.6","49","94","0.521","68","143","0.476","13","42","0.31","1.7","3.4","50.8","Jr","6-6","21","0.727029","94.827","4.1","2023","72824","Brooklyn, NY","New Mexico St.","1.2982820570402","51","90","17","53","0.566666666666667","0.320754716981132","10","10","1","0","0","90.444","3.71205","0","3.96153","-0.0726986","4.03422","2.64259","27.6875","-1.05472","3.6973","0.875","3.5625","4.4375","2.3125","1.625","0.4375","7.25","","2.88569","WAC"
"484","Robbie Armbrester","Stephen F. Austin","WAC","21","22","87","23.6","43.1","42.76","13","19.3","10.8","19.3","12","31","0.387","36","79","0.456","1","8","0.125","2.2","2.4","35.6","So","6-6","15","0.167926","91.1705","7.5","2023","75166","Atlanta, GA","Texas A&M Commerce","0.714300680984809","28","56","8","23","0.5","0.347826086956522","7","9","0.777777777777778","0","0","97.6802","1.34467","0","-2.74665","-3.4124","0.665758","-4.61422","12.1818","-4.26242","-0.351799","1.3636","1.9091","3.2727","0.6818","0.5455","0.2273","4.2273","","1.74102","Slnd"
"485","Kendal Coleman","LSU","SEC","21","12.5","108.8","16","54.3","56.26","10.8","21.2","2.6","15.9","11","18","0.611","19","35","0.543","0","0","0","5.9","1.5","51.4","Jr","6-8","4","0.502451","105.659","6.5","2023","73633","Shreveport, LA","Cal Baptist","0.285628562856286","18","28","1","7","0.642857142857143","0.142857142857143","4","4","1","0","0","100.026","0.796239","0","-0.50327","-1.74631","1.24304","-0.761902","7.8571","-1.76475","1.00285","0.7619","1.381","2.1429","0.0952","0.1905","0.381","2.3333","","0","WAC"
"486","Jarvis Moss","Stanford","P12","12","3.3","104.5","22.8","55","55","2.8","25.7","5.2","12.3","0","0","0","2","7","0.286","6","13","0.462","2.9","1.4","0","So","6-4","3","0.309343","112.109","3.7","2023","75232","Concord, NC","Davidson","0.499700059988002","1","2","1","5","0.5","0.2","0","0","0","0","0","101.827","0.340735","0","-0.801905","0.978115","-1.78002","4.27243","3.5833","4.04514","0.227289","0.0833","0.75","0.8333","0.0833","0.0833","0.0833","1.8333","","18.0186","A10"
"487","Charles Lampten","College of Charleston","CAA","30","14.7","85","12.9","45","45.03","16.6","12.7","2.4","36.8","6","14","0.429","9","19","0.474","0","1","0","7.4","1.7","70","Sr","6-11","42","-0.304659","74.0825","10.3","2023","74815","Roanoke, TX","Western Carolina","0.166724078539442","9","15","0","4","0.6","0","5","5","1","0","0","94.0651","0.814836","0","0.897976","-3.81867","4.71664","-5.53368","7.129","-7.66511","2.13143","1.1613","0.8387","2","0.0968","0.1935","0.5484","0.8387","","0.28041","SC"
"488","Dean Reiber","Rutgers","B10","28","13.9","94.6","17","43.9","45.43","4.7","13.9","10.9","14.9","8","15","0.533","14","28","0.5","5","21","0.238","1.4","1.3","30.6","Jr","6-10","21","0.132939","92.9015","5.3","2023","72473","Greensboro, NC","Charlotte","1.37521876093805","10","19","4","9","0.526315789473684","0.444444444444444","2","2","1","0","0","91.6176","0.881712","0","-1.15991","-2.02711","0.867201","-2.02113","6.7857","-3.78398","1.76285","0.2857","0.8214","1.1071","0.3929","0.1429","0.0714","1.8214","","6.63816","CUSA"
"489","Darius Brown II","Montana St.","BSky","33","74.3","116.5","18.5","52.2","58.33","2","17","33.1","18","70","77","0.909","75","152","0.493","28","72","0.389","0.1","3.6","34.4","Jr","6-2","10","2.53436","111.81","2.7","2023","66256","Pasadena, CA","Utah St.","2.98208973347095","43","70","31","81","0.614285714285714","0.382716049382716","0","0","0","0","0","95.4539","3.48265","0","6.59083","3.57818","3.01265","5.15061","29.4118","1.84146","3.30916","0.4412","3.9706","4.4118","4.9118","1.7647","0.0294","9.1471","","4.34753","MWC"
"490","Myles Wilmoth","Butler","BE","13","5.7","51.3","16.5","22.5","22.5","5.1","4.9","2.5","14.8","0","0","0","3","9","0.333","1","11","0.091","9.8","0.8","0","Jr","6-9","11","-0.688367","51.9031","4.9","2023","72868","Chestnut Ridge, NY","Hofstra","0.333188908145581","3","4","0","5","0.75","0","1","1","1","0","0","96.8134","0.631659","0","-5.40886","-8.34078","2.93192","-7.73654","5.6154","-8.03366","0.297117","0.2308","0.2308","0.4615","0.0769","0.0769","0.5385","0.6923","","8.97423","CAA"
"491","Xavier DuSell","Wyoming","MWC","30","65.1","109.3","15","55.1","56.33","1.1","11.1","4.3","9.8","21","30","0.7","20","58","0.345","62","147","0.422","0.3","1.5","14.6","Jr","6-4","53","1.60097","104.936","3.3","2023","72680","Scottsdale, AZ","Fresno St.","0.894762604013705","17","39","3","19","0.435897435897436","0.157894736842105","1","1","1","0","0","107.049","2.00564","0","0.427852","1.55356","-1.12571","0.533697","26","0.797018","-0.263321","0.2581","2.3226","2.5806","0.5484","0.6774","0.0645","7.9677","","11.3489","MWC"
"492","Jaron Rillie","Samford","SC","28","51.2","118.8","12.9","59.8","63.65","1.7","9.7","20.3","23.1","33","44","0.75","16","27","0.593","22","55","0.4","0.2","3.1","53.7","So","6-3","3","1.19766","104.074","2.7","2023","73267","Sydney, Australia","Northern Colorado","2.19448888888889","14","20","2","7","0.7","0.285714285714286","0","0","0","0","0","105.571","1.68228","0","1.78495","1.79864","-0.013689","1.05868","20.7188","-0.0552747","1.11395","0.375","1.8125","2.1875","2.4688","1.0312","0.0312","4.7812","","5.47772","BSky"
"493","Allen Flanigan","Auburn","SEC","34","67","103.3","19.5","50.9","55.14","3.6","16.9","10.6","19.5","72","95","0.758","81","157","0.516","36","108","0.333","0.9","1.8","35.8","Sr","6-6","22","1.95539","108.247","3.1","2023","70643","Little Rock, AR","Mississippi","0.833342777809259","56","88","25","69","0.636363636363636","0.36231884057971","24","25","0.96","0","0","94.2743","3.25238","0","2.8169","1.38615","1.43075","2.87647","26.9118","1.76528","1.11119","0.8529","4.1176","4.9706","1.4706","0.8235","0.2353","10.0588","","6.84091","SEC"
"494","Will Shaver","North Carolina","ACC","3","0.4","132.2","17","0","51.28","0","18.4","25.9","0","2","2","1","0","1","0","0","0","0","0","0","200","Fr","6-10","21","0.256404","130.334","13.3","2023","77320","Birmingham, AL","UAB","0","0","1","0","0","0","0","0","0","0","0","0","98.8495","0.180723","0","-0.244982","0.911873","-1.15685","-1.85167","2","-4.32708","2.47541","0","0.3333","0.3333","0.3333","0","0","0.6667","","0","CUSA"
"495","Pierce Thomas","Butler","BE","23","24.6","90.1","12.4","46.7","47.1","5.1","15.8","9.4","21.4","8","17","0.471","15","31","0.484","4","14","0.286","1.6","3.6","37.8","Fr","6-5","14","-0.174782","83.5527","2.4","2023","75728","Brownsburg, IN","Eastern Kentucky","1.1429275505175","13","22","2","9","0.590909090909091","0.222222222222222","6","9","0.666666666666667","0","0","93.2301","1.71088","0","1.31373","-2.52437","3.8381","0.846032","13.6957","-2.28649","3.13252","0.5652","1.8261","2.3913","0.6957","0.8261","0.2174","2.1739","","2.6465","ASun"
"496","Blake Jones","George Mason","A10","23","10.3","64.5","10.9","26.5","25.07","6.3","14.1","10.1","31.7","0","2","0","0","4","0","3","13","0.231","1.6","0","11.8","So","6-10","24","-0.655073","55.3649","3.2","2023","74927","Canberra, Australia","Montana","1","0","4","0","0","0","0","0","0","0","0","0","102.396","0.551651","0","-5.39554","-5.83429","0.438752","-5.64475","5.9565","-5.50987","-0.134872","0.3043","0.7391","1.0435","0.3478","0","0.087","0.3913","","5.61149","BSky"
"497","Raekwon Horton","College of Charleston","CAA","33","48.7","99.9","15.6","48","50.95","5.7","11.7","8.9","22.2","34","52","0.654","28","67","0.418","29","82","0.354","0.7","1.9","34.9","So","6-6","5","0.349573","92.2524","4.8","2023","74818","Santee, SC","James Madison","0.822213826973933","25","52","3","15","0.480769230769231","0.2","3","3","1","0","0","97.9068","2.1804","0","1.09458","-0.553263","1.64785","-0.859265","20.3235","-2.19196","1.3327","1.1176","2.1471","3.2647","1.0882","0.7353","0.1471","5.4412","","6.94057","SB"
"498","Souleymane Doumbia","TCU","B12","21","6.2","98.2","13.9","38.9","43.17","12.9","13.2","1.9","14","4","6","0.667","7","18","0.389","0","0","0","1.2","2.6","33.3","Jr","6-11","25","0.0992696","94.1769","7.4","2023","74436","Abidjan, Ivory Coast","Sam Houston St.","0.333100069979006","7","16","0","2","0.4375","0","2","4","0.5","0","0","92.9556","0.518391","0","-1.19236","-1.63103","0.438673","-4.50267","4.1429","-4.70962","0.206945","0.4762","0.4762","0.9524","0.0476","0.1905","0.0476","0.8571","","0","WAC"
"499","Jahvon Quinerly","Alabama","SEC","35","49","102.3","23.7","48.7","51.74","1","7.6","32.1","23.4","41","50","0.82","63","142","0.444","46","129","0.357","0","1.8","18.5","Sr","6-1","5","1.87652","113.356","2.8","2023","65630","Hackensack, NJ","Memphis","1.67996640067199","53","101","10","42","0.524752475247525","0.238095238095238","0","0","0","0","0","91.3948","2.71761","0","2.48703","1.68302","0.804007","3.84721","21.1429","2.14781","1.6994","0.2","1.7143","1.9143","3.6","0.6857","0","8.7143","","9.55139","Amer"
"500","Tyler Henry","Southern Indiana","OVC","28","46.7","98.1","19.9","39.9","46.51","3.2","11.5","6.6","12.5","58","75","0.773","36","90","0.4","26","98","0.265","0.2","2.3","39.9","Jr","6-4","3","0.48089","94.1658","3.5","2023","76965","Brooklyn, NY","Louisiana Tech","0.846082842967578","10","24","26","66","0.416666666666667","0.393939393939394","0","0","0","0","0","111.795","1.20894","0","-4.76361","-1.81428","-2.94933","-4.03425","20.0333","-2.41225","-1.622","0.5667","1.9667","2.5333","0.7333","0.8","0.0333","7.8","","9.75898","CUSA"
"501","Latrell Wrightsell Jr.","Cal St. Fullerton","BW","28","74.1","104.2","26.4","49.7","53.35","1.3","15.3","17.5","13.7","74","91","0.813","96","210","0.457","64","176","0.364","0.3","2.6","23.6","Jr","6-3","3","3.01325","113.652","2.7","2023","72358","Omaha, NE","Alabama","1.18034721880687","30","62","66","148","0.483870967741935","0.445945945945946","0","0","0","0","0","97.7932","3.58524","0","3.36979","2.4959","0.873887","4.13451","33.2","2.82392","1.31059","0.3333","4.2","4.5333","2.4","1.5","0.1","16.3333","","11.3657","SEC"
"502","Alston Andrews","Illinois St.","MVC","7","1","42.8","12.3","0","0","20.1","9.6","0","0","0","0","0","0","3","0","0","0","0","0","0","0","Jr","6-9","5","-0.325833","36.6689","15.4","2023","73500","Detroit, MI","Delaware St.","0","0","2","0","1","0","0","0","0","0","0","0","109.527","0.126975","0","-18.0695","-9.40055","-8.66896","-22.8003","1.8571","-15.8439","-6.95633","0.2857","0.1429","0.4286","0","0","0","0","","0","MEAC"
"503","DaJuan Gordon","New Mexico St.","WAC","20","65","93.2","20.8","45.8","50.62","6.4","16.1","4.3","20.5","42","54","0.778","44","89","0.494","21","76","0.276","1.2","2.6","32.7","Jr","6-5","11","0.949919","97.258","4.4","2023","70289","Chicago, IL","UT Arlington","0.3913","37","66","7","23","0.560606060606061","0.304347826086957","6","8","0.75","0","0","103.91","2.39861","0","-1.71838","-1.28396","-0.434418","-1.90662","26.7826","-1.56037","-0.346249","1.4783","3.6522","5.1304","0.7826","1.3043","0.2609","9.3043","","7.89511","WAC"
"504","Tramon Mark","Houston","Amer","37","73.6","108.9","19.2","45","49.81","5","13.6","10.9","13.2","80","102","0.784","89","209","0.426","39","119","0.328","1.9","2.2","31.1","Jr","6-5","12","2.42105","110.936","2.6","2023","72760","Dickinson, TX","Arkansas","1.48889985199803","25","51","64","158","0.490196078431373","0.40506329113924","2","2","1","0","0","87.5759","4.2542","0","4.71124","1.84751","2.86374","4.21767","29.4324","1.58178","2.63589","1.2703","3.6216","4.8919","1.8108","1.0541","0.4054","10.1351","","6.73327","SEC"
"505","Dyondre Dominguez","Massachusetts","A10","30","47.3","112.6","20","58.1","60.22","6","19.5","12.3","17.9","38","52","0.731","74","128","0.578","25","64","0.391","3.2","1.3","27.1","Jr","6-9","45","1.78967","113.634","3.8","2023","73821","Providence, RI","Arkansas St.","0.891915997729668","53","77","21","51","0.688311688311688","0.411764705882353","11","14","0.785714285714286","0","0","100.567","1.94285","0","2.16489","1.14636","1.01853","3.33211","19.5333","2.52231","0.809803","1.1","3.3333","4.4333","1.1","0.4333","0.5333","8.7","","6.16766","SB"
"506","Richie Springs","Connecticut","BE","19","2.3","136.2","17.4","66.7","65.93","9.8","28.1","15.8","9.4","3","5","0.6","6","9","0.667","0","0","0","0","0","55.6","Jr","6-9","13","0.323213","136.39","4.4","2023","70316","Brooklyn, NY","Quinnipiac","3.00190114068441","5","6","1","3","0.833333333333333","0.333333333333333","1","1","1","0","0","92.0567","0.244407","0","5.81039","4.90127","0.909123","5.93145","1.8947","3.64311","2.28833","0.1579","0.4737","0.6316","0.1579","0","0","0.7895","","0","MAAC"
"507","Chris Ledlum","Harvard","Ivy","26","78.2","103.9","31.1","52.2","54.38","9.6","22.3","12","15.8","83","128","0.648","145","260","0.558","38","127","0.299","4.2","3.4","33.1","Sr","6-6","4","3.31027","117.732","3.1","2023","71368","Brooklyn, NY","St. John's","0.561658547811745","126","209","19","51","0.602870813397129","0.372549019607843","16","18","0.888888888888889","0","0","92.7233","3.96206","0","4.07035","1.59234","2.47801","5.98289","31.25","4.24664","1.73625","2.6071","5.8214","8.4286","1.4643","1.7857","1.0714","18.8214","","9.14528","BE"
"508","Patrick Mwamba","Oral Roberts","Sum","31","52.7","105.8","18.6","55.5","56.52","5.6","20.9","4.6","15.8","29","47","0.617","68","125","0.544","25","65","0.385","2.6","2.5","24.7","Jr","6-7","32","1.03492","101.368","4.8","2023","67612","Kinshasa, Congo","Loyola Chicago","0.583301851152248","51","80","17","45","0.6375","0.377777777777778","10","10","1","0","0","96.1411","2.42233","0","0.0774471","-1.03812","1.11557","-0.127241","21.0294","-1.2075","1.08026","1.0882","4.3529","5.4412","0.6176","0.9412","0.5588","7.8824","","5.63442","A10"
"509","Quincy Clark","Lipscomb","ASun","29","35.1","101.6","23","51.4","53.36","2.6","9.8","22.3","18.9","22","33","0.667","68","127","0.535","2","11","0.182","1.5","2.4","23.9","So","6-2","11","0.762814","102.382","3.1","2023","74717","Westerville, OH","Jacksonville St.","1.47217777777778","49","74","19","53","0.662162162162162","0.358490566037736","1","1","1","0","0","103.068","1.31712","0","-1.71832","-1.79035","0.0720291","-0.371531","15.0938","-1.10891","0.737384","0.2812","1.3438","1.625","1.6562","0.5938","0.2188","5.7188","","1.49315","ASun"
"510","Russell Harrison","Louisiana Monroe","SB","27","78.7","110","17.8","56.1","58.73","2.6","16.6","7.6","13.1","43","52","0.827","61","113","0.54","60","156","0.385","1.5","1.5","19.3","Sr","6-7","24","2.4213","106.788","3.2","2022","72476","Lubbock, TX","Oklahoma St.","1.02505062626566","27","43","38","76","0.627906976744186","0.5","1","1","1","0","0","110.035","1.96538","0","0.0641922","1.49097","-1.42678","0.0836582","32.4","1.6441","-1.56044","0.7667","4.5333","5.3","1.3667","0.9","0.4667","13","","10.1078","B12"
"511","Kolby King","St. John's","BE","26","14.9","81.4","16.3","37.5","39.32","3.2","12","12.4","23.3","6","11","0.545","9","29","0.31","7","23","0.304","0.5","1.1","21.2","Fr","6-2","12","-0.197512","79.7241","3.4","2023","75883","Pembroke Pines, FL","Tulane","1.14280408542247","6","17","3","12","0.352941176470588","0.25","0","1","0","0","0","102.729","0.697337","0","-3.9378","-3.34328","-0.594525","-4.03013","7.6923","-3.60499","-0.425136","0.2308","0.8462","1.0769","0.6154","0.1538","0.0385","1.7308","","6.24331","Amer"
"512","Daman Tate","Boston University","Pat","22","25.4","94.2","21.7","47.2","48.32","2.1","16.6","13.4","16.6","12","21","0.571","24","55","0.436","18","53","0.34","0.4","1.3","19.4","Jr","6-5","13","0.365373","94.5929","3.8","2023","71109","Roxbury, MA","Norfolk St.","0.8696","20","39","4","16","0.512820512820513","0.25","1","2","0.5","0","0","107.093","1.09861","0","-4.74976","-2.72044","-2.02932","-2.52933","14.6087","-1.288","-1.24133","0.2609","2","2.2609","0.8696","0.3478","0.0435","5.3478","","10.0893","MEAC"
"513","Andre Screen","Bucknell","Pat","28","51.9","104.1","26","62","61.63","7.1","21.9","16","21.9","54","95","0.568","129","206","0.626","0","2","0","6.1","1","45.7","Jr","7-0","23","1.7088","108.571","4.6","2023","73829","Alexandria, VA","Butler","0.688551868403537","95","142","34","64","0.669014084507042","0.53125","29","31","0.935483870967742","0","0","104.421","1.98656","0","0.382868","-1.2427","1.62557","0.736472","23.069","0.0441635","0.692309","1.3793","4.2414","5.6207","1.4483","0.4483","1.3103","11.1724","","0.187179","BE"
"514","Chase Cormier","Northeastern","CAA","29","31.8","85.9","19.3","42.3","45.74","1.5","8","17.2","24.9","21","33","0.636","22","55","0.4","13","43","0.302","0","0.8","33.7","Fr","6-2","3","-0.140628","84.1515","3.5","2023","76483","Milton, GA","Wofford","1.0644527595884","10","23","12","32","0.434782608695652","0.375","0","0","0","0","0","113.926","0.69901","0","-8.31921","-4.36829","-3.95092","-7.28631","13.2759","-4.66134","-2.62497","0.1724","0.8966","1.069","1.1379","0.1724","0","3.5862","","6.67818","SC"
"515","B.J. Mack","Wofford","SC","30","78.1","117.7","24.7","56","59.94","4.3","17.8","9.4","11.6","95","117","0.812","129","217","0.594","50","147","0.34","1.6","1.2","32.1","Sr","6-8","33","3.84979","122.737","2.2","2023","70625","Charlotte, NC","South Carolina","0.977812544446025","81","119","48","98","0.680672268907563","0.489795918367347","0","1","0","0","0","112.506","1.81329","0","0.500443","3.29513","-2.79469","2.89784","31.1562","4.93764","-2.0398","1.125","4.4375","5.5625","1.375","0.5938","0.4375","16.5625","","9.40779","SEC"
"516","Kuany Kuany","California","P12","32","62.9","93.6","22.1","42","50.41","3.5","15.3","8.1","17.9","93","113","0.823","55","137","0.401","28","94","0.298","2","1.5","48.9","Sr","6-9","13","1.21377","101.14","4.7","2023","70904","Melbourne, Australia","VCU","0.519261538461538","32","58","23","79","0.551724137931034","0.291139240506329","7","7","1","0","0","103.668","2.23057","0","-1.23762","-1.32489","0.0872762","-0.688944","25.3438","-1.04717","0.358225","0.75","3.1562","3.9062","0.8438","0.625","0.4375","8.9688","","7.16819","A10"
"517","Curtis Jones","Buffalo","MAC","29","77.8","113.8","21.6","49.6","52.04","3.3","13.3","18.1","8.6","55","73","0.753","91","195","0.467","68","194","0.351","0.4","2.4","18.8","So","6-5","3","3.17849","115.702","2.9","2023","75721","Minneapolis, MN","Iowa St.","2.87881634570221","43","88","49","107","0.488636363636364","0.457943925233645","2","2","1","0","0","104.986","2.70649","0","3.45186","3.93258","-0.48072","3.78973","31.5484","3.44092","0.3488","0.9355","3.9355","4.871","3.0645","1.3871","0.129","14.9355","","11.2857","B12"
"518","Isaiah Sulack","Tennessee","SEC","3","0.4","106.6","33.4","50","60.61","18.9","0","36.1","30.4","1","1","1","1","2","0.5","0","0","0","0","0","50","Sr","6-5","31","0.277736","127.25","6.7","2023","73081","Knoxville, TN","Marist","1","0","0","1","2","0","0.5","0","0","0","0","0","101.594","0.1918","0","1.26378","2.29485","-1.03107","-4.69638","2","-0.886854","-3.80952","0.3333","0","0.3333","0.3333","0","0","1","","0","MAAC"
"519","O'Mar Stanley","St. John's","BE","31","34.8","120.2","12.9","67.9","66.77","7.2","12.4","4.4","18","15","27","0.556","59","87","0.678","5","11","0.455","5.6","1.5","27.6","So","6-8","4","1.29259","112.41","5.3","2023","75352","Overland Park, KS","Boise St.","0.599969001859888","47","61","11","25","0.770491803278688","0.44","17","17","1","0","0","97.2928","1.63949","0","4.78475","1.30293","3.48182","2.88876","15.0323","0.475903","2.41286","1.0323","1.7097","2.7419","0.3871","0.4194","0.7742","4.7742","","1.27846","MWC"
"520","Julian Rishwain","San Francisco","WCC","19","28.5","87.5","17.1","37.3","42.32","2.6","11.6","7","15.8","24","34","0.706","11","33","0.333","18","69","0.261","0","2.1","33.3","Jr","6-5","2","-0.215684","84.1144","2","2023","70713","Los Angeles, CA","Florida","1","11","26","0","7","0.423076923076923","0","0","0","0","0","0","104.924","1.68243","0","-2.60995","-1.8246","-0.785348","-2.47086","19.95","-2.3793","-0.0915658","0.4","1.95","2.35","0.9","0.7","0.05","5","","10.3653","SEC"
"521","Oton Jankovic","Tulane","Amer","3","0.2","63.7","39.7","100","100","0","0","0","68.1","0","0","0","1","1","1","0","0","0","0","0","0","So","6-10","10","-0.0410969","69.4652","40","2023","70359","Zagreb, Croatia","Detroit","0","1","1","0","0","1","0","0","0","0","0","0","115.301","0.0322233","0","-24.7403","-20.2796","-4.46071","-25.5706","0.6667","-25.7972","0.226609","0","0","0","0","0","0","0.6667","","0","Horz"
"522","Noah Shelby","Vanderbilt","SEC","14","8.5","105.6","19.8","45.1","47.04","0.9","5.2","4.7","2.4","6","9","0.667","2","6","0.333","14","45","0.311","0","0.5","17.6","Fr","6-3","2","0.738941","110.915","2.8","2023","77255","McKinney, TX","Rice","3.00140056022409","0","0","2","6","0","0.333333333333333","0","0","0","0","0","109.66","0.610588","0","-1.80039","2.99345","-4.79384","-0.39625","9.0714","1.78401","-2.18026","0.0714","0.4286","0.5","0.2143","0.0714","0","3.7143","","21.1831","CUSA"
"523","Sebastian Thomas","Rhode Island","A10","31","56.4","86.4","19.2","39.1","42.59","1.5","9.9","26.8","22.7","35","54","0.648","45","112","0.402","19","76","0.25","1.3","2.4","28.7","So","6-1","4","-0.0860928","86.131","3.8","2023","75575","Providence, RI","Albany","1.66034976896532","29","62","16","50","0.467741935483871","0.32","0","0","0","0","0","103.695","1.99951","0","-2.98656","-2.56531","-0.421245","-3.33888","22.8387","-3.64158","0.302696","0.3226","2","2.3226","2.8387","0.9355","0.2903","5.871","","6.26618","AE"
"524","Hunter Sallis","Gonzaga","WCC","36","41.6","111.3","14.2","50.4","54.68","3.8","11.6","11.1","16.9","32","41","0.78","48","83","0.578","10","42","0.238","1.1","2.1","32.8","So","6-5","5","1.06505","105.68","4.5","2023","75746","Omaha, NE","Wake Forest","1.78567653276956","36","57","12","26","0.631578947368421","0.461538461538462","7","7","1","0","0","98.7674","1.75861","0","3.63146","2.3862","1.24526","1.45524","16.7838","-0.0482319","1.50347","0.5135","1.6757","2.1892","1.3514","0.6486","0.1892","4.4595","","3.89298","ACC"
"525","Mike Bekelja","Duquesne","A10","23","17.1","76.6","8.9","35","42.02","2","9.4","7.4","32.4","6","8","0.75","1","7","0.143","4","13","0.308","0","1.1","40","Fr","6-2","22","-0.640811","64.7438","2.9","2022","72494","Solon, OH","Kent St.","0.899954001839926","0","2","1","5","0","0.2","0","0","0","0","0","111.396","0.496487","0","-6.75821","-4.47779","-2.28041","-8.37762","9.087","-6.32267","-2.05495","0.1739","0.6957","0.8696","0.3913","0.1739","0","0.8696","","3.73831","MAC"
"526","Isa Silva","Stanford","P12","32","31.4","89.8","17","46.1","48.69","0","5","16.9","24.9","19","31","0.613","32","65","0.492","6","24","0.25","0","1.2","34.8","So","6-4","1","0.160588","90.8076","4.7","2023","75351","Sacramento, CA","Long Beach St.","1.31041712646215","21","41","11","24","0.51219512195122","0.458333333333333","1","1","1","0","0","106.667","1.01296","0","-5.26216","-2.22319","-3.03897","-5.19593","12.9375","-4.05252","-1.14341","0","0.5312","0.5312","1.1875","0.25","0","3.1562","","3.49602","BW"
"527","Rakeim Gary","South Carolina St.","MEAC","29","60.2","95.2","25.3","46.1","49.66","3","7.9","20","21.7","63","89","0.708","60","144","0.417","51","152","0.336","0.3","2","30.1","So","5-10","11","1.09206","99.8578","4.3","2023","75731","Dallas, TX","New Mexico St.","1.03846153846154","29","63","31","81","0.46031746031746","0.382716049382716","0","0","0","0","0","118.943","0.889695","0","-4.71684","-0.432165","-4.28467","-3.49901","24.9333","-0.28455","-3.21446","0.7333","1.5667","2.3","2.7","1","0.0667","11.7667","","11.3079","WAC"
"528","Josh Oduro","George Mason","A10","33","72.3","106.1","29.7","56","57.64","10.5","21.5","22.8","19.1","106","172","0.616","194","335","0.579","7","30","0.233","3.4","1.6","47.1","Sr","6-9","13","3.1787","118.925","3.7","2023","71233","Gainesville, VA","Providence","0.934789626600667","132","193","62","142","0.683937823834197","0.436619718309859","16","18","0.888888888888889","0","0","94.6797","3.46512","0","5.43248","1.78446","3.64802","5.4814","29.1212","3.30002","2.18137","2.4848","5.4848","7.9697","2.6061","0.7879","0.9091","15.6061","","1.84482","BE"
"529","Brandon Suggs","UCF","Amer","32","43.8","105.9","19.2","51.8","58.17","5.9","14.5","9.8","22.2","65","85","0.765","52","107","0.486","14","34","0.412","0.8","2.4","60.3","Sr","6-6","4","1.31323","107.593","3.8","2023","71623","Powder Springs, GA","New Mexico St.","0.697648459592201","41","78","11","30","0.525641025641026","0.366666666666667","3","3","1","0","0","94.1321","2.26356","0","1.28191","-0.390644","1.67256","1.97953","19.0938","0.0861578","1.89337","0.9375","2.2812","3.2188","0.9375","0.75","0.125","6.5938","","3.37966","WAC"
"530","John Olmsted","Arizona St.","P12","10","1.2","102.9","2.9","0","52.63","0","18.1","0","0","1","2","0.5","0","0","0","0","0","0","6.3","0","0","Sr","6-10","15","-0.0416347","80.4813","4.4","2023","72047","Morenci, AZ","Montana St.","0","0","0","0","0","0","0","0","0","0","0","0","96.0969","0.204397","0","-2.53478","-4.9147","2.37992","0.158769","1.8","-3.19544","3.3542","0","0.3","0.3","0","0","0.1","0.1","","0","BSky"
