"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67"
"377","Chris Greene","Cleveland St.","Horz","21","9.5","93.5","25.9","49","50.27","3.3","14.6","5.3","18.1","7","12","0.583","5","15","0.333","13","35","0.371","3.4","1","24","Sr","6-8","13","0.22008","97.6437","10.7","2022","72802","Newport News, VA","Arkansas Pine Bluff","0.454526447836086","2","5","3","10","0.4","0.3","0","0","0","0","0","105.842","0.387404","0","-7.20494","-3.08373","-4.12121","-8.1673","5.7391","-5.31001","-2.8573","0.1739","0.7826","0.9565","0.2174","0.1304","0.1739","3.0435","","18.1327","SWAC"
"378","Mohamed Sylla","Detroit","Horz","10","4.1","108.3","15.1","85.7","80","7.6","10.7","0","33.8","3","5","0.6","6","7","0.857","0","0","0","5.2","0","71.4","Jr","6-11","23","0.195996","97.1652","5.8","2022","75224","Abidjan, Ivory Coast","Boise St.","0","5","6","1","1","0.833333333333333","1","1","1","1","0","0","113.593","0.229928","0","-7.23294","-4.01628","-3.21666","-5.55951","4.8","-4.65877","-0.900738","0.3","0.4","0.7","0","0","0.2","1.5","","0","MWC"
"379","Christian Ray","La Salle","A10","29","67.7","104","12","48.5","49.23","8.8","18.4","10.7","18.9","16","30","0.533","40","74","0.541","16","58","0.276","0.8","1.4","22.7","Jr","6-6","24","0.640094","91.9899","3.2","2022","71684","La Salle, PA","Delaware","1.50009062896502","30","45","10","29","0.666666666666667","0.344827586206897","0","0","0","0","0","102.922","2.37667","0","0.732253","-0.274403","1.00666","-1.123","28.3448","-1.30167","0.178674","2.3103","4.5517","6.8621","1.6552","0.6897","0.2069","4.9655","","4.12248","CAA"
"380","Jaxson Robinson","Arkansas","SEC","16","10.9","107.5","15.8","52","53.48","3.4","10.3","8","13","3","3","1","5","7","0.714","14","43","0.326","2.8","0.3","6","So","6-6","14","0.605514","102.527","2.7","2022","72650","Ada, OK","BYU","1.16666666666667","3","4","2","3","0.75","0.666666666666667","1","1","1","0","0","98.5559","1.01958","0","1.57302","1.3618","0.21122","0.521114","10.1875","1.64589","-1.12478","0.3125","0.9375","1.25","0.4375","0.0625","0.25","3.4375","","14.6803","WCC"
"381","Brandon Betson","Chicago St.","WAC","32","85.8","96","24.7","48.1","50.92","1","7.6","22","22.2","56","67","0.836","80","203","0.394","79","210","0.376","0.3","1.3","16.2","Jr","6-1","11","2.01857","102.351","2.8","2022","74874","Hercules, CA","Tulsa","0.96039541220455","36","81","44","123","0.444444444444444","0.357723577235772","0","0","0","0","0","117.435","1.18624","0","-4.35692","-0.120074","-4.23684","-2.8059","34.3125","0.681931","-3.48783","0.3125","2.0938","2.4062","3.0312","0.75","0.0938","14.1562","","11.4184","Amer"
"382","Thatcher Stone","William & Mary","CAA","14","26.9","79.7","13.3","35.2","41.34","5","9.4","7.4","24.3","10","17","0.588","8","17","0.471","1","10","0.1","1.7","1.6","63","So","6-6","22","-0.718255","69.3659","4.1","2021","71546","Winchester, MA","Stonehill","0.699986000279994","8","15","0","2","0.533333333333333","0","0","0","0","0","0","109.133","0.819205","0","-4.69843","-4.26421","-0.434218","-6.09419","13.1429","-5.41608","-0.678118","0.5714","1.0714","1.6429","0.5","0.3571","0.2143","2.0714","","3.22494","NEC"
"383","Omar Payne","Illinois","B10","32","17.8","96.2","15","61.8","60.25","9.3","15.7","3.8","29.8","15","28","0.536","21","34","0.618","0","0","0","9.7","0.7","82.4","Jr","6-10","4","0.192758","92.9569","9.8","2022","70996","KIssimmee, FL","Jacksonville","0.277688888888889","18","29","3","5","0.620689655172414","0.6","13","20","0.65","0","0","88.3001","0.997011","0","3.90482","-2.47823","6.38305","0.302815","7.4062","-4.97763","5.28045","0.5938","1.0625","1.6562","0.1562","0.0938","0.75","1.7812","","0","ASun"
"384","Jacob Grandison","Illinois","B10","30","56.5","119.9","18.4","57.8","59.75","5.1","12","17.9","15.9","28","34","0.824","47","90","0.522","55","134","0.41","0.6","0.8","15.2","Sr","6-6","3","3.22828","122.872","2.8","2022","50942","Oakland, CA","Duke","1.86491526798022","32","50","15","40","0.64","0.375","1","2","0.5","0","0","95.51","2.74707","0","6.18822","4.76163","1.42659","6.26488","25.0333","4.69005","1.57484","1.1","2.7333","3.8333","2.3","0.3333","0.1667","9.5667","","10.5433","ACC"
"385","Christian Agnew","UTEP","CUSA","26","31.2","93.5","19.4","45.4","51.69","3.8","12.1","12.3","22.1","30","36","0.833","28","64","0.438","11","34","0.324","1.1","1.8","36.7","Jr","6-2","2","0.396571","92.825","5.8","2022","66103","Detroit, MI","Southeastern Louisiana","0.866716445771887","15","30","13","34","0.5","0.382352941176471","0","0","0","0","0","100.089","1.45814","0","-2.98381","-2.60589","-0.377913","-3.97513","15.4286","-3.51895","-0.456187","0.5","1.5714","2.0714","0.9286","0.5","0.1429","4.6071","","5.01646","Slnd"
"386","Cedric Henderson, Jr.","Campbell","BSth","26","87.4","103.4","23","55","56.28","4","16.3","9.8","14.4","42","64","0.656","113","210","0.538","38","99","0.384","1.7","2","20.7","Sr","6-6","45","2.48865","105.906","3","2022","71279","Memphis, TN","Arizona","0.900005800127603","66","95","47","115","0.694736842105263","0.408695652173913","11","13","0.846153846153846","0","0","102.381","3.03579","0","0.341997","0.122874","0.219123","0.918378","33.8276","1.07793","-0.159554","1","4.5517","5.5517","1.5517","1.0345","0.4828","14.0345","","6.83522","P12"
"387","Joey St. Pierre","Milwaukee","Horz","30","57.3","100","16.4","58.4","57.2","10.8","15.4","6.8","23.9","25","52","0.481","80","137","0.584","0","0","0","6.3","0.9","38","Jr","6-10","44","0.482834","91.2772","4.4","2022","72263","Spring Grove, IL","Portland","0.5","70","116","10","21","0.603448275862069","0.476190476190476","9","9","1","0","0","106.825","1.6895","0","-1.07418","-2.84311","1.76893","-2.84746","23.7097","-2.77452","-0.0729365","2.1935","3.5161","5.7097","0.7742","0.3548","1.3548","6.2903","","0","WCC"
"388","Nathan Johnson","UMBC","AE","31","59.4","114.5","14","57","61.62","4.6","14.9","5.9","15.8","58","79","0.734","34","72","0.472","26","56","0.464","0.4","0.9","61.7","Jr","6-7","25","1.25248","100.58","2.5","2022","72008","Adel, IA","Samford","0.857142857142857","28","51","6","21","0.549019607843137","0.285714285714286","0","0","0","0","0","110.494","1.39456","0","-1.0073","0.39984","-1.40714","-1.68209","23.4062","-0.309713","-1.37237","0.9062","3.0312","3.9375","0.75","0.375","0.0938","6.5625","","4.42063","SC"
"389","Quincy Ademokoya","Temple","Amer","13","12.5","60.5","16.2","29.8","30.42","0.7","10.3","2.8","20.1","2","5","0.4","2","6","0.333","7","36","0.194","0","1.2","11.9","Fr","6-6","23","-1.03867","58.2328","4.4","2022","72305","Bloomington, IL","Kennesaw St.","0.249918752031199","0","2","2","4","0","0.5","0","0","0","0","0","102.717","0.9437","0","-7.51199","-5.66079","-1.8512","-11.7583","11.2308","-9.19193","-2.56639","0.0769","1.0769","1.1538","0.1538","0.2308","0","2.0769","","14.6242","ASun"
"390","Gavyn Elkamil","Tulsa","Amer","5","1.6","12","14.4","0","0","6","23.6","0","20.6","0","0","0","0","2","0","0","3","0","0","0","0","Fr","6-5","4","-1.04118","10.3847","4","2022","75695","Pittsburg, KS","Southeast Missouri St.","0","0","0","0","2","0","0","0","0","0","0","0","101.987","0.352709","0","-18.7506","-12.4868","-6.26377","-20.511","4","-13.7684","-6.7426","0.2","0.8","1","0","0","0","0","","8.97373","OVC"
"391","Jalen Haynes","Virginia Tech","ACC","9","1.7","80.9","23.8","42.9","41.54","15.8","10.1","0","21.2","1","3","0.333","3","7","0.429","0","0","0","0","0","42.9","Fr","6-8","11","-0.0130434","84.0447","3.2","2022","74339","Ft. Lauderdale, FL","East Tennessee St.","0","3","6","0","1","0.5","0","0","1","0","0","0","108.686","0.180361","0","-13.3256","-6.67372","-6.65193","-8.01952","2.7778","-4.93306","-3.08646","0.3333","0.2222","0.5556","0","0","0","0.7778","","0","SC"
"392","Malek Green","Canisius","MAAC","28","40.6","104.9","28.2","52.1","54.77","8","20.9","9.2","12.5","51","74","0.689","99","185","0.535","16","51","0.314","0.6","1.9","31.4","Sr","6-7","2","1.86954","115.227","4","2022","50569","Cincinnati, OH","Youngstown St.","0.612909260991581","80","136","19","49","0.588235294117647","0.387755102040816","7","9","0.777777777777778","0","0","103.584","1.49253","0","-1.91031","0.340408","-2.25072","3.20955","18.0345","4.00963","-0.80008","1.4483","3","4.4483","0.6552","0.7241","0.1034","10.8621","","5.81734","Horz"
"393","John-Michael Wright","High Point","BSth","29","87.1","100.8","28.9","45.7","51.21","2.4","11.4","20.8","15.1","127","161","0.789","122","279","0.437","53","162","0.327","0.9","1.7","36.5","Jr","6-0","1","3.07265","110.81","2.5","2022","71672","Fayetteville, NC","Oklahoma St.","1.34146341463415","71","119","51","160","0.596638655462185","0.31875","3","3","1","0","0","106.272","2.55442","0","-0.52716","1.62335","-2.15051","0.691409","34.9062","2.20589","-1.51448","0.6875","3.6875","4.375","3.4375","1","0.2812","18.2812","","9.18991","B12"
"394","Quincy Ballard","Florida St.","ACC","18","6.8","106","11.1","70","62.26","11.9","16.7","2.1","24.7","2","6","0.333","7","10","0.7","0","0","0","15.8","1.4","60","So","7-0","15","0.131887","93.5025","3.3","2022","72656","Syracuse, NY","Wichita St.","0.25022502250225","7","8","0","2","0.875","0","4","4","1","0","0","94.1062","0.541759","0","5.8881","-1.82677","7.71487","2.69884","4.7222","-0.643716","3.34256","0.5","0.6667","1.1667","0.0556","0.1111","0.6111","0.8889","","0","Amer"
"395","Kyle Owens","Montana","BSky","22","21.5","86.7","18.6","39.9","43.73","5.5","9.3","4.1","12.7","12","16","0.75","20","37","0.541","5","32","0.156","0.9","0.5","23.2","Jr","6-8","0","-0.162776","81.2629","6.9","2022","71055","Calabasas, CA","UC Riverside","0.833333333333333","15","17","5","20","0.882352941176471","0.25","0","0","0","0","0","109.958","0.686518","0","-7.40724","-3.66732","-3.73992","-8.66982","12.24","-5.64533","-3.02449","0.56","1.28","1.84","0.4","0.12","0.08","4.4","","7.59303","BW"
"396","Joe Petrakis","Western Carolina","SC","31","57.3","111.6","16","53.2","53.93","5.2","9.6","3.8","8","19","31","0.613","29","51","0.569","58","167","0.347","3","0.6","14.2","Jr","6-10","33","1.38763","102.848","2.7","2022","71285","Wichita, KS","Illinois St.","0.8124","26","40","3","11","0.65","0.272727272727273","6","7","0.857142857142857","0","0","112.813","1.15976","0","-1.47049","0.705074","-2.17556","-0.322516","23.0625","1.45464","-1.77716","1.1875","2.0312","3.2188","0.4062","0.25","0.5938","7.9688","","13.4319","MVC"
"397","Moulaye Sissoko","Dayton","A10","30","15.2","131.1","16.3","66.7","67.64","19.7","16","2.9","14.2","8","11","0.727","32","48","0.667","0","0","0","1.1","1.5","22.9","Fr","6-9","14","0.995116","125.957","3.9","2022","71575","Bamako, Mali","North Texas","0.374953130858643","28","38","4","10","0.736842105263158","0.4","4","4","1","0","0","95.8791","0.773307","0","3.48474","4.06579","-0.581046","2.94573","7.1","3.22538","-0.279649","1.0667","0.9667","2.0333","0.1","0.1667","0.0667","2.4","","0","CUSA"
"398","Toby Okani","Duquesne","A10","30","49","84.7","15.9","38.6","41.28","8.2","12.9","7.3","22","16","23","0.696","42","101","0.416","6","31","0.194","2.5","2.2","17.4","Fr","6-8","2","-0.294068","81.0756","3.6","2022","72731","Orange, NJ","Illinois Chicago","0.657152652781349","31","60","11","41","0.516666666666667","0.268292682926829","12","13","0.923076923076923","0","0","106.897","1.3948","0","-3.23669","-3.14141","-0.0952869","-4.36243","19.9333","-3.4347","-0.927722","1.5667","2.1","3.6667","0.7667","0.7333","0.5","3.9333","","3.11096","Horz"
"399","Jabari Rice","New Mexico St.","WAC","31","80.7","103.7","21.7","48.1","53.45","4.3","13.3","19.2","21.4","88","112","0.786","58","132","0.439","55","160","0.344","1.2","1.2","38.4","Jr","6-4","10","2.53665","108.038","2.4","2022","65933","Houston, TX","Texas","1.23459228824273","39","64","19","68","0.609375","0.279411764705882","4","4","1","0","0","98.1625","3.27563","0","2.37429","1.59512","0.779173","1.58337","32.2812","1.22485","0.358522","1.0938","3.9688","5.0625","3.125","0.625","0.3125","11.9062","","9.41556","B12"
"400","Josiah Strong","Illinois St.","MVC","31","80.5","111","16.9","53.8","54.95","0.7","11","12.5","12.4","29","42","0.69","42","107","0.393","81","197","0.411","0.4","1.9","13.8","Sr","6-3","2","2.36141","106.519","1.9","2022","65550","Brooklyn Park, MN","Colorado St.","1.77501856282485","20","38","22","69","0.526315789473684","0.318840579710145","5","5","1","0","0","108.62","2.09936","0","0.743964","2.51891","-1.77494","1.08761","32.5152","1.8831","-0.795495","0.1818","3.1515","3.3333","2.1515","1.0303","0.1212","11.303","","11.177","MWC"
"401","Lamont Evans","South Florida","Amer","1","0.1","0","41.4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","Fr","6-0","33","-0.360658","-18.5382","0","2022","75052","Hollywood, FL","Saint Louis","0","0","0","0","0","0","0","0","0","0","0","0","106.583","0.0722281","0","-32.4151","-18.7858","-13.6293","-42.6905","1","-28.1976","-14.4929","0","0","0","0","0","0","0","","49.079","A10"
"402","Trey Woodyard","Valparaiso","MVC","25","13.1","98.2","7.7","60.7","60.2","3.1","16.8","5.4","29.3","1","2","0.5","1","3","0.333","5","11","0.455","0.7","2.6","14.3","Fr","6-6","33","-0.0990437","80.8669","3.7","2022","74839","London, OH","New Hampshire","1.14269186270729","1","3","0","0","0.333333333333333","0","0","0","0","0","0","103.645","0.519217","0","-1.30645","-1.89562","0.589164","-2.00656","7.3333","-2.75987","0.753314","0.2222","0.963","1.1852","0.2963","0.2963","0.037","1.2222","","4.14738","AE"
"403","Greg Gantt","Providence","BE","26","52.5","97.9","13","45.7","48.9","4.2","12.3","14","21.3","18","26","0.692","31","59","0.525","8","35","0.229","1.5","1.7","27.7","So","6-8","1","0.513617","92.2978","4.1","2021","71306","Fayetteville, NC","North Carolina St.","1.6538","19","26","12","33","0.730769230769231","0.363636363636364","10","11","0.909090909090909","0","0","97.1342","2.19693","0","2.96636","0.155833","2.81053","1.24129","21.4231","-1.11196","2.35325","0.8077","2.3077","3.1154","1.6538","0.6154","0.3077","4","","3.71896","ACC"
"404","Carlton Linguard Jr.","Kansas St.","B12","15","9.7","91.8","12.4","36.8","41.28","9.5","8.8","0","11.9","6","11","0.545","7","15","0.467","0","4","0","6","1","57.9","Jr","7-0","12","0.0722297","88.0213","4.6","2022","72965","San Antonio, TX","UTSA","0","4","6","3","9","0.666666666666667","0.333333333333333","1","2","0.5","0","0","95.7223","0.872106","0","-2.24712","-2.81625","0.569125","-3.28762","8.0667","-3.42182","0.134193","0.6667","0.6","1.2667","0","0.1333","0.4","1.3333","","1.95712","CUSA"
"405","Donovan Newby","Milwaukee","Horz","31","65","119.4","15.8","55.9","62.05","0.3","6.7","17.9","14.8","64","71","0.901","31","64","0.484","46","115","0.4","0.4","2.3","39.7","Fr","6-1","0","2.05149","108.137","3.1","2022","72361","Chicago Heights, IL","UNC Wilmington","2.2121799844841","13","27","18","37","0.481481481481481","0.486486486486487","0","0","0","0","0","110.897","1.48875","0","-0.580011","1.57864","-2.15865","0.0718826","25.9688","0.0771203","-0.0052377","0.0625","1.6875","1.75","2.2812","1.0312","0.125","8.25","","8.43803","CAA"
"406","Tra'Von Fagan","Buffalo","MAC","26","35.3","128.9","12","54.4","57.37","7.7","22.8","6.8","8.2","21","30","0.7","28","47","0.596","10","32","0.313","2.6","2.7","38","Sr","6-8","24","1.41573","112.253","3.8","2022","67888","Waterloo, IA","UMBC","2.12487343908201","27","43","1","4","0.627906976744186","0.25","3","3","1","0","0","97.4946","1.57642","0","3.35641","1.59445","1.76196","4.08251","15","1.56392","2.51859","1.0741","3.2593","4.3333","0.6296","0.7037","0.4074","4.1111","","4.49619","AE"
"407","Nahiem Alleyne","Virginia Tech","ACC","36","77.6","102.8","17.3","48.2","51.8","0.5","10.9","8.7","13.3","52","61","0.852","54","139","0.388","62","166","0.373","0.1","1.3","20","Jr","6-4","4","1.82649","102.36","1.9","2022","70540","Buford, GA","Connecticut","1.2926508034068","14","32","40","107","0.4375","0.373831775700935","3","4","0.75","0","0","97.4051","3.22957","0","1.89155","1.70633","0.185216","1.13843","31.1389","0.529625","0.608803","0.1111","2.6944","2.8056","1.4722","0.6667","0.0278","9.6111","","9.33722","BE"
"408","Jamal Johnson","UAB","CUSA","25","19.5","111.8","16.8","57.7","59.32","1.8","9.2","3.2","17","11","15","0.733","3","11","0.273","28","67","0.418","0.9","1.5","19.2","Jr","6-4","11","0.743326","105.995","3.2","2022","50709","Birmingham, AL","Chattanooga","0.64281581485053","2","3","1","8","0.666666666666667","0.125","0","0","0","0","0","102.598","0.894982","0","-0.48034","1.666","-2.14634","1.01362","11.0741","1.67395","-0.660328","0.1852","0.8519","1.037","0.3333","0.3333","0.2222","4.3704","","14.7657","SC"
"409","Mason Madsen","Cincinnati","Amer","30","27.3","98.5","17.8","51.3","51.37","0.9","11.3","12.3","16.9","3","6","0.5","14","32","0.438","29","80","0.362","1.4","2.2","5.4","So","6-4","45","0.56545","99.4054","3.3","2022","72345","Rochester, MN","Boston College","1.16666666666667","6","12","8","20","0.5","0.4","1","1","1","0","0","95.8195","1.27474","0","1.18849","0.0598828","1.12861","1.51471","11.6333","0.0298342","1.48488","0.1","1.2","1.3","0.7","0.4333","0.1667","3.9333","","13.4059","ACC"
"410","Keyontae Johnson","Florida","SEC","31","77.6","119.5","21.5","59.6","62.37","6.9","20.4","11","15.4","73","95","0.768","136","226","0.602","31","80","0.388","1.2","2.4","31","So","6-5","11","4.44519","126.611","3.6","2020","66097","Norfolk, VA","Kansas St.","0.924489676551442","111","160","25","66","0.69375","0.378787878787879","30","33","0.909090909090909","0","0","90.6491","3.95204","0","7.67222","5.02609","2.64613","7.78858","31.2903","5.03293","2.75565","1.7419","5.3871","7.129","1.5806","1.2258","0.3226","14.129","","4.99232","B12"
"411","Bryce Golden","Butler","BE","31","59","104.9","19.2","54.7","56.84","6.2","10.8","6.8","17.4","37","52","0.712","77","141","0.546","23","63","0.365","1","0.7","25.5","Sr","6-9","33","1.92133","108.842","3.4","2022","65502","Richmond, VA","Loyola Chicago","0.511146963919038","56","89","21","52","0.629213483146067","0.403846153846154","5","5","1","0","0","101.619","2.11263","0","1.11271","0.801815","0.310895","1.19201","24.0909","1.13301","0.0589959","1.2727","2.303","3.5758","0.697","0.3636","0.2424","8.8182","","5.27646","MVC"
"412","Micah Thomas","Indiana St.","MVC","24","52.5","96.7","21.2","48.7","51.9","1.6","9.3","15.5","15","32","40","0.8","48","93","0.516","30","98","0.306","0.6","1.3","20.9","Fr","6-0","12","1.18494","99.3895","3.4","2022","70961","Oklahoma City, OK","Nicholls St.","1.44734972289328","24","43","24","50","0.558139534883721","0.48","0","0","0","0","0","106.027","1.80985","0","-1.60459","-0.254421","-1.35017","-1.91997","25.5556","-1.06671","-0.853257","0.3333","2.0741","2.4074","2.037","0.5926","0.1111","9.6667","","9.43422","Slnd"
"413","Maurice Commander","Illinois Chicago","Horz","15","54.3","108.6","16.1","54","57.1","0","7.6","13.6","14.1","22","26","0.846","20","52","0.385","32","74","0.432","0","1.3","20.6","Jr","6-0","1","1.54806","99.2261","2.5","2021","65558","Chicago, IL","LIU Brooklyn","1.78945290913397","7","19","13","33","0.368421052631579","0.393939393939394","0","0","0","0","0","106.154","2.33827","0","-2.31537","-0.425965","-1.8894","-0.39191","32.2","-0.0453194","-0.346591","0","2.2","2.2","2.2667","0.7333","0","10.5333","","8.8191","NEC"
"414","Warren Washington","Nevada","MWC","22","43.6","118.2","20.5","60.8","63.83","11.5","20.7","7.8","15.3","52","71","0.732","90","148","0.608","0","0","0","6.3","0.9","48","Jr","7-0","5","3.12924","123.332","4.4","2022","65936","Escondido, CA","Arizona St.","0.655135791230466","70","98","20","50","0.714285714285714","0.4","39","45","0.866666666666667","0","0","99.0676","2.337","0","3.90559","1.89194","2.01365","3.61732","23.7727","2.90891","0.708408","2.3182","4.2727","6.5909","0.8636","0.3636","1.2273","10.5455","","0","P12"
"415","Michael Barber","Alabama St.","SWAC","23","20.8","96.6","13.4","42.4","53.45","9.5","16.7","5.9","26.6","22","29","0.759","14","30","0.467","0","3","0","3.8","2.7","87.9","So","6-8","10","0.0180189","85.8744","4.3","2022","66017","Jackson, MS","Mississippi Valley St.","0.499925003749813","13","21","1","9","0.619047619047619","0.111111111111111","0","0","0","0","0","104.962","0.848393","0","-2.51383","-2.7851","0.271273","-3.3216","11.375","-2.70273","-0.618865","1","1.625","2.625","0.3333","0.5833","0.375","2.375","","0.66954","SWAC"
"416","Quinton Morton-Robertson","Radford","BSth","20","42.8","103.5","19.2","52.2","55.21","1.2","10.7","14.3","21.2","29","42","0.69","12","28","0.429","32","87","0.368","0.3","2.7","36.5","So","5-8","2","1.06888","99.7059","2.2","2021","70478","Radford, VA","Fort Wayne","1.0666617776474","10","20","2","8","0.5","0.25","0","0","0","0","0","102.311","1.84517","0","0.58002","0.93811","-0.35809","1.76881","20.9545","1.0032","0.765604","0.1818","1.8636","2.0455","1.4545","0.9545","0.0455","7.4091","","12.2495","Horz"
"417","Carson McCorkle","Virginia","ACC","16","5.5","82.6","20.8","43.8","43.75","1.7","11.4","13.6","20.8","0","0","0","3","8","0.375","5","16","0.313","3.2","0.9","0","So","6-3","33","-0.00702432","84.9772","3.6","2022","72527","Raleigh, NC","Wofford","1","0","1","3","7","0","0.428571428571429","0","0","0","0","0","99.4605","0.466537","0","-2.78613","-2.74948","-0.0366522","-4.79687","4.8125","-3.62884","-1.16803","0.0625","0.4375","0.5","0.3125","0.0625","0.125","1.3125","","13.8277","SC"
"418","Montavious Murphy","Kansas St.","B12","4","4.5","104.6","14.3","44.4","50.46","14","2.5","4.2","16.9","3","4","0.75","4","8","0.5","0","1","0","0","0","44.4","So","6-9","23","0.609017","99.2965","1.6","2021","71287","Spring, TX","Stephen F. Austin","0.5","2","4","2","4","0.5","0.5","1","1","1","0","0","109.077","0.788491","0","-1.95671","-0.454891","-1.50181","-3.61815","12.5","-0.0660907","-3.55206","1.5","0.25","1.75","0.25","0","0","2.75","","1.19729","WAC"
"419","Keyshawn Bryant","South Carolina","SEC","25","44.1","87","23.9","44.2","45.54","7","14.2","6.4","19.7","27","49","0.551","74","165","0.448","14","50","0.28","4.9","2.2","22.8","Sr","6-6","24","0.779154","96.0023","5.3","2022","65983","Winter Haven, FL","South Florida","0.377744395655188","48","86","26","79","0.558139534883721","0.329113924050633","19","23","0.826086956521739","0","0","91.9414","2.60514","0","-0.625648","-3.09315","2.4675","-0.514528","21.0769","-2.25453","1.74","1.3846","2.6538","4.0385","0.6538","0.8846","0.9231","8.7308","","5.23305","Amer"
"420","Jake Forrester","Temple","Amer","15","21","104.5","18.8","51.5","53.62","12.7","12.7","3.9","16.7","15","24","0.625","34","66","0.515","0","0","0","5.3","1","36.4","Jr","6-9","10","1.06729","104.309","4.9","2022","65890","Harrisburg, PA","Saint Louis","0.307718933887158","28","51","6","15","0.549019607843137","0.4","9","11","0.818181818181818","0","0","100.228","1.53339","0","0.437039","-1.01276","1.4498","-0.988314","16.4","-0.998662","0.0103489","1.9333","1.9333","3.8667","0.2667","0.2667","0.8","5.5333","","0","A10"
"421","Rahsool Diggins","Connecticut","BE","9","3.4","55.2","17.4","35","35","0","0","11.1","45","0","0","0","2","7","0.286","1","3","0.333","2.3","1.3","0","Fr","6-2","1","-0.587264","52.2856","5.2","2022","74456","Philadelphia, PA","Massachusetts","0.499925003749813","2","7","0","0","0.285714285714286","0","0","0","0","0","0","108.402","0.336905","0","-12.1632","-9.25754","-2.90562","-13.3094","5.1111","-10.0917","-3.2177","0","0","0","0.3333","0.1111","0.1111","0.7778","","3.94022","A10"
"422","Caleb Fuller","UC Davis","BW","20","70.4","99","23.1","48.5","53.07","2.3","18.1","14.8","18.4","58","79","0.734","54","110","0.491","28","88","0.318","1.4","1.1","39.9","Jr","6-5","11","1.6316","100.493","3.7","2022","65433","Ipswich, England","Montana St.","0.958337152809607","39","66","15","44","0.590909090909091","0.340909090909091","0","0","0","0","0","100.76","2.87929","0","-0.398546","-0.618408","0.219862","0.491192","29.9545","0.304748","0.186443","0.6818","4.7727","5.4545","2.0909","0.5455","0.3636","12.1364","","8.31646","BSky"
"423","Nick Guadarrama","New Hampshire","AE","23","76.9","102.7","22.8","50.2","52.26","3.4","14.7","15.8","16.1","40","59","0.678","76","147","0.517","36","112","0.321","1.8","1.6","22.8","Sr","6-5","3","2.0557","102.43","2.5","2022","65625","Newington, CT","FIU","1.36","50","76","26","71","0.657894736842105","0.366197183098592","0","0","0","0","0","108.847","2.23906","0","-0.477876","0.433557","-0.911434","-0.922937","34.36","0.151505","-1.07444","1.08","4.12","5.2","2.72","1","0.56","12.68","","8.94113","CUSA"
"424","Emmanuel Ansong","Green Bay","Horz","27","68.3","100","21.2","53.2","54.02","7.7","14.3","5.4","16.5","43","76","0.566","109","193","0.565","11","43","0.256","2.3","1.8","32.2","Jr","6-4","23","1.36123","98.7712","2.5","2022","72613","Bordentown, NJ","Vanderbilt","0.382997736208745","77","127","32","66","0.606299212598425","0.484848484848485","22","22","1","0","0","108.79","1.89402","0","-2.12282","-1.29301","-0.82981","-1.48648","29.25","-0.224495","-1.26199","1.8929","3.0714","4.9643","0.6429","0.8571","0.6071","11","","3.33684","SEC"
"425","Darius Burford","Elon","CAA","30","77.6","97.9","25.6","49.7","52.06","1.5","13.3","22.8","18","56","80","0.7","132","279","0.473","28","71","0.394","0.3","3","22.9","So","6-0","12","2.17411","105.587","3.1","2022","73107","Bolingbrook, IL","Illinois St.","1.27629473684211","68","141","64","138","0.482269503546099","0.463768115942029","5","8","0.625","0","0","104.166","2.50177","0","0.0678823","0.0715466","-0.00366429","1.00482","30.8438","0.60277","0.402049","0.4375","3.6875","4.125","3.0312","1.4688","0.125","13.4375","","4.55101","MVC"
"426","Sam Godwin","Wofford","SC","28","32","114.1","23","58.6","60.16","14.9","14.5","9.9","17.6","27","41","0.659","65","110","0.591","0","1","0","2.3","2.1","36.9","So","6-9","14","1.50431","116.985","6","2022","73767","Ada, OK","Oklahoma","0.678559948569592","56","92","9","18","0.608695652173913","0.5","8","9","0.888888888888889","0","0","100.591","1.27666","0","0.964976","0.646897","0.318079","-0.404248","13.8333","-0.0756869","-0.328561","1.6","1.5","3.1","0.6333","0.4333","0.2","6.3333","","0.161728","B12"
"427","Noah Collier","Pittsburgh","ACC","32","23.9","94.3","10.7","53.8","49.97","8","14.5","2.1","19","6","19","0.316","21","39","0.538","0","0","0","1.7","0.8","48.7","So","6-8","3","-0.0411773","84.1569","5","2022","72823","Mullica Hill, NJ","William & Mary","0.30016","19","33","2","6","0.575757575757576","0.333333333333333","9","9","1","0","0","102.653","0.821085","0","-4.47767","-3.31705","-1.16061","-4.41785","9.5625","-4.05203","-0.365813","0.625","1.125","1.75","0.0938","0.125","0.125","1.5","","0","CAA"
